Date,Time, Start date,NUMBER_OF_INDEX_CASES,DURATION_OF_INITIAL_INFECTIONS,BETA,DIRECT_MOVEMENT,OFF_MARKET_MOVEMENT,LOCAL_SPREAD,LATENT_PERIOD,MOVEMENT_RESTRICTIONS,CONTROL_MEASURES_DELAY,MOVEMENT_BAN_DELAY,CONTACT_TRACING_DEPTH,DELAY_LOCAL_CONTACTS,DELAY_DIRECT_MOVEMENTS,DELAY_MARKET_MOVEMENTS,DETECTION_TIME,CLOSE_DISTANCE,Run ID,Repeat, Index case,Epidemic duration,Susceptible (final),Infected locally (final),Infected through movements,Infected before NMB, Exposed (final),Infectious (final),Culled (final), Confirmed susceptible,Confirmed restricted,Confirmed exposed,Confirmed infected, Detected randomly, Examined susceptible,Examined restricted,Examined exposed,Examined infected, Susceptible (im),Infected locally (im),Exposed (im),Infectious (im),Culled (im)
22/04/2020,15:54,28/01/2011,5,3,0.065,0.02,0.004,0,5,13,0,20,21,1,2,4,3,500,853,0, XX/XXX/XXXX,10,3,0,1,0,0,0,2,0,0,0,0,2,0,1,0,1,0,0,0,0,0
22/04/2020,15:54,28/01/2011,5,3,0.065,0.02,0.004,0,5,13,0,20,21,1,2,4,3,500,853,1, XX/XXX/XXXX,12,3,1,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0
22/04/2020,15:54,28/01/2011,5,3,0.065,0.02,0.004,0,5,13,0,20,21,1,2,4,3,500,853,2, XX/XXX/XXXX,13,2,2,0,0,1,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0
22/04/2020,15:54,28/01/2011,5,3,0.065,0.02,0.004,0,5,13,0,20,21,1,2,4,3,500,853,3, XX/XXX/XXXX,7,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
22/04/2020,15:54,28/01/2011,5,3,0.065,0.02,0.004,0,5,13,0,20,21,1,2,4,3,500,853,4, XX/XXX/XXXX,5,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
22/04/2020,15:54,28/01/2011,5,3,0.065,0.02,0.004,0,5,13,0,20,21,1,2,4,3,500,853,5, XX/XXX/XXXX,9,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
22/04/2020,15:54,28/01/2011,5,3,0.065,0.02,0.004,0,5,13,0,20,21,1,2,4,3,500,853,6, XX/XXX/XXXX,7,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
22/04/2020,15:54,28/01/2011,5,3,0.065,0.02,0.004,0,5,13,0,20,21,1,2,4,3,500,853,7, XX/XXX/XXXX,7,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
22/04/2020,15:54,28/01/2011,5,3,0.065,0.02,0.004,0,5,13,0,20,21,1,2,4,3,500,853,8, XX/XXX/XXXX,6,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
22/04/2020,15:54,28/01/2011,5,3,0.065,0.02,0.004,0,5,13,0,20,21,1,2,4,3,500,853,9, XX/XXX/XXXX,6,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
22/04/2020,15:54,14/01/2011,5,3,0.065,0.02,0.004,0,5,13,0,20,21,1,2,4,3,500,401,0, XX/XXX/XXXX,7,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
22/04/2020,15:54,14/01/2011,5,3,0.065,0.02,0.004,0,5,13,0,20,21,1,2,4,3,500,401,1, XX/XXX/XXXX,7,3,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
22/04/2020,15:54,14/01/2011,5,3,0.065,0.02,0.004,0,5,13,0,20,21,1,2,4,3,500,401,2, XX/XXX/XXXX,7,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
22/04/2020,15:54,14/01/2011,5,3,0.065,0.02,0.004,0,5,13,0,20,21,1,2,4,3,500,401,3, XX/XXX/XXXX,5,3,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
22/04/2020,15:54,14/01/2011,5,3,0.065,0.02,0.004,0,5,13,0,20,21,1,2,4,3,500,401,4, XX/XXX/XXXX,5,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
22/04/2020,15:54,14/01/2011,5,3,0.065,0.02,0.004,0,5,13,0,20,21,1,2,4,3,500,401,5, XX/XXX/XXXX,5,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
22/04/2020,15:54,14/01/2011,5,3,0.065,0.02,0.004,0,5,13,0,20,21,1,2,4,3,500,401,6, XX/XXX/XXXX,5,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
22/04/2020,15:54,14/01/2011,5,3,0.065,0.02,0.004,0,5,13,0,20,21,1,2,4,3,500,401,7, XX/XXX/XXXX,6,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
22/04/2020,15:54,14/01/2011,5,3,0.065,0.02,0.004,0,5,13,0,20,21,1,2,4,3,500,401,8, XX/XXX/XXXX,7,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
22/04/2020,15:54,14/01/2011,5,3,0.065,0.02,0.004,0,5,13,0,20,21,1,2,4,3,500,401,9, XX/XXX/XXXX,5,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
22/04/2020,15:54,14/01/2011,5,3,0.065,0.02,0.004,0,5,13,0,20,21,1,2,4,3,500,11,0, XX/XXX/XXXX,15,3,0,1,0,0,0,2,0,0,0,0,2,0,1,0,1,0,0,0,0,0
22/04/2020,15:54,14/01/2011,5,3,0.065,0.02,0.004,0,5,13,0,20,21,1,2,4,3,500,11,1, XX/XXX/XXXX,9,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
22/04/2020,15:54,14/01/2011,5,3,0.065,0.02,0.004,0,5,13,0,20,21,1,2,4,3,500,11,2, XX/XXX/XXXX,8,3,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
22/04/2020,15:54,14/01/2011,5,3,0.065,0.02,0.004,0,5,13,0,20,21,1,2,4,3,500,11,3, XX/XXX/XXXX,5,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
22/04/2020,15:54,14/01/2011,5,3,0.065,0.02,0.004,0,5,13,0,20,21,1,2,4,3,500,11,4, XX/XXX/XXXX,6,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
22/04/2020,15:54,14/01/2011,5,3,0.065,0.02,0.004,0,5,13,0,20,21,1,2,4,3,500,11,5, XX/XXX/XXXX,12,2,1,1,0,0,0,3,0,0,0,0,3,0,1,0,2,0,0,0,0,0
22/04/2020,15:54,14/01/2011,5,3,0.065,0.02,0.004,0,5,13,0,20,21,1,2,4,3,500,11,6, XX/XXX/XXXX,5,3,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
22/04/2020,15:54,14/01/2011,5,3,0.065,0.02,0.004,0,5,13,0,20,21,1,2,4,3,500,11,7, XX/XXX/XXXX,8,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
22/04/2020,15:54,14/01/2011,5,3,0.065,0.02,0.004,0,5,13,0,20,21,1,2,4,3,500,11,8, XX/XXX/XXXX,6,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
22/04/2020,15:54,14/01/2011,5,3,0.065,0.02,0.004,0,5,13,0,20,21,1,2,4,3,500,11,9, XX/XXX/XXXX,15,2,2,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,0,0,0
22/04/2020,15:54,29/01/2011,5,3,0.065,0.02,0.004,0,5,13,0,20,21,1,2,4,3,500,847,0, XX/XXX/XXXX,12,4,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0
22/04/2020,15:54,29/01/2011,5,3,0.065,0.02,0.004,0,5,13,0,20,21,1,2,4,3,500,847,1, XX/XXX/XXXX,14,4,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0
22/04/2020,15:54,29/01/2011,5,3,0.065,0.02,0.004,0,5,13,0,20,21,1,2,4,3,500,847,2, XX/XXX/XXXX,11,4,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0
22/04/2020,15:54,29/01/2011,5,3,0.065,0.02,0.004,0,5,13,0,20,21,1,2,4,3,500,847,3, XX/XXX/XXXX,13,2,2,0,0,0,0,3,0,0,0,0,2,1,0,0,3,0,0,0,0,0
22/04/2020,15:54,29/01/2011,5,3,0.065,0.02,0.004,0,5,13,0,20,21,1,2,4,3,500,847,4, XX/XXX/XXXX,11,4,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0
22/04/2020,15:54,29/01/2011,5,3,0.065,0.02,0.004,0,5,13,0,20,21,1,2,4,3,500,847,5, XX/XXX/XXXX,12,3,1,0,0,0,0,2,0,0,0,0,2,1,0,0,2,0,0,0,0,0
22/04/2020,15:54,29/01/2011,5,3,0.065,0.02,0.004,0,5,13,0,20,21,1,2,4,3,500,847,6, XX/XXX/XXXX,10,4,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0
22/04/2020,15:54,29/01/2011,5,3,0.065,0.02,0.004,0,5,13,0,20,21,1,2,4,3,500,847,7, XX/XXX/XXXX,10,3,0,1,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0
22/04/2020,15:54,29/01/2011,5,3,0.065,0.02,0.004,0,5,13,0,20,21,1,2,4,3,500,847,8, XX/XXX/XXXX,13,4,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0
22/04/2020,15:54,29/01/2011,5,3,0.065,0.02,0.004,0,5,13,0,20,21,1,2,4,3,500,847,9, XX/XXX/XXXX,11,3,1,0,0,0,0,2,0,0,0,0,2,1,0,0,2,0,0,0,0,0
